CharacterName,HumanAbilities,Strength,Description,image_url
Iron Man,300,850,Genius intellect,https://e0.pxfuel.com/wallpapers/384/869/desktop-wallpaper-tony-stark-infinity-war-iron-man-avengers-infinity-war-thumbnail.jpg
Captain America,500,750,Peak human strength,https://preview.redd.it/45v3k9pg4d421.jpg?auto=webp&s=c130a678d3d3a75dd2e283ad8b223f173ae12aef
Thor,500,900,God of Thunder. Superhuman strength,https://wallpapers.com/images/hd/marvel-thor-stormbreaker-digital-art-855dcptvxbrnftw8.jpg
Hulk,300,920,Gamma radiation grants immense superhuman strength,https://lh3.googleusercontent.com/proxy/JZOmRFS_NMjv7ie_tqY6izF3UlPSUr5242eZak6J9rEaIpkgsTRo_3QFs-GrkEN3XtfcuvZFq7vgLjRHDj8l-C5TaQcbYLmMlVRmLGilxCEpjHAY2x8BozB6usgA5PsL
Spider-Man,200,800,Superhuman strength,https://w0.peakpx.com/wallpaper/422/544/HD-wallpaper-spiderman-marvel.jpg
Black Widow,300,580,Master martial artist,https://images.wallpapersden.com/image/download/black-widow-4k-ultra-hd_bG1mZWiUmZqaraWkpJRmZW1lrWdoZmU.jpg
Doctor Strange,400,1000,Master of the mystic arts. Possesses powerful magic for spells,https://wallpapers.com/images/high/dr-strange-glowing-green-hands-99195uel3xv3gw7e.webp
Black Panther,500,830,Vibranium suit grants superhuman strength,https://wallpapers.com/images/high/black-panther-hero-y3ailoobw3obbsgk.webp
Captain Marvel,500,920,Can fly,https://wallpapers.com/images/high/captivating-captain-marvel-iphone-digital-art-04goy5ofeezw3x12.webp
Deadpool,300,800,Regenerative healing factor,https://wallpapers.com/images/high/marvel-superhero-deadpool-movie-ryan-reynolds-2935vdlklic3swlh.webp
Scarlet Witch,300,930,Powerful telekinetic and telepathic abilities allowing for mind control,https://wallpapers.com/images/high/scarlet-witch-8k-kp7suxcf4pu87gxo.webp
Vision,300,880,Superhuman strength,https://wallpapers.com/images/high/paul-bettany-vision-marvel-cinematic-universe-vmdgfw3ulj9lt5u2.webp
Falcon,400,780,Master strategist and pilot. Advanced EXO-7 Falcon suit grants flight,https://wallpapers.com/images/high/falcon-marvel-n7ivz496b5e0wwoo.webp
Winter Soldier,400,800,Peak human strength,https://wallpapers.com/images/high/winter-soldier-digital-cover-xx5dzbkcehgp7g9g.webp
Ant-Man,400,760,Pym Particles allow shrinking to insect size with increased strength,https://wallpapers.com/images/high/ant-man-as-avengers-15jeamc21qynar6g.webp
Wasp,400,770,Similar to Ant-Man,https://wallpapers.com/images/high/ant-man-s-sidekick-pdx6kss9tktltzwt.webp
Hawkeye,400,760,Expert marksman and archer with a variety of trick arrows.,https://wallpapers.com/images/high/hawkeye-realistic-art-n1g2eu818grpogxg.webp
Loki,300,880,Asgardian god of mischief. Master shapeshifter and illusionist with magic for teleportation,https://wallpapers.com/images/hd/loki-in-the-battlefield-00213apx97jb2xpf.webp
Gamora,400,800,Master assassin with peak human strength,https://wallpapers.com/images/high/zoe-saldana-gamora-costume-srmy55trfon3begq.webp
Drax the Destroyer,400,840,Enhanced superhuman strength,https://wallpapers.com/images/high/drax-1125-x-2436-wallpaper-ahidk47wzizi9kjv.webp
Rocket Raccoon,200,790,Genius-level intellect for weapons and technology creation. Skilled pilot and marksman.,https://wallpapers.com/images/high/rocket-artwork-marvel-iphone-xr-hzpma7wbc2sjm35n.webp
Groot,200,810,Superhuman strength,https://wallpapers.com/images/high/smiling-groot-figurine-k6nq59y5nn4cxme4.webp
Star-Lord,400,780,Master strategist,https://wallpapers.com/wallpapers/star-lord-city-sunset-u41oyw3ccj2ke875.html
Blade,400,850,Daywalker with superhuman strength,https://wallpapers.com/images/high/blade-runner-2049-officer-k-retro-art-go0z7j9lis8rqup3.webp
Moon Knight,400,820,Superhuman strength,https://wallpapers.com/images/high/crescent-darts-weapon-moon-knight-phone-p8ddx8y6w6x8qmta.webp
Daredevil,500,770,Peak human strength,https://i.pinimg.com/736x/0b/28/61/0b28615758c65fc55411449a37c5e1a6.jpg
Jessica Jones,500,790,Superhuman strength,https://wallpapers.com/images/high/marvel-jessica-jones-on-bridge-qg3sibo1esmvjdg2.webp
Luke Cage,500,830,Unbreakable skin and superhuman strength. Master combatant.,https://wallpapers.com/images/high/superhero-shot-luke-cage-cvwz676eueki78r2.webp
Iron Fist,500,820,Martial arts master with the ability to channel his chi into a powerful glowing fist.,https://wallpapers.com/images/high/iron-fist-glowing-dragon-dpudzybp1rm48azq.webp
Punisher,500,780,Master tactician,https://rare-gallery.com/mocahbig/1404163-the-punisher-punisher-tv-shows-hd-superheroes.jpg
Elektra,500,790,Peak human strength,https://wallpapers.com/images/high/elodie-yung-zug4sowv5rvbmvt4.webp
Ghost Rider,500,880,Possessed by a Spirit of Vengeance,https://wallpapers.com/images/high/punky-ghost-rider-73wfgujld1sco1vo.webp
Colossus,300,850,Can transform into organic steel,https://wallpapers.com/images/high/deadpool-and-colossus-1087-x-727-wallpaper-qnn43ie2wmz3ulh9.webp
Cyclops,400,800,Can project powerful optic blasts from his eyes. Skilled leader of the X-Men.,https://wallpapers.com/images/high/dominique-the-cyclops-1200-x-1600-wallpaper-snx7cvvl7q070stx.webp
Storm,400,860,Controls weather patterns,https://upload.wikimedia.org/wikipedia/en/3/34/Storm_%28Ororo_Munroe%29.png
Jean Grey,300,930,Powerful telepath and telekinetic mutant with vast psionic abilities.,https://wallpapers.com/images/high/marvel-comics-jean-grey-znez5d1qt6l2sia1.webp
Professor X,500,940,Most powerful telepath on Earth,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/a/a9/Professor_X_Infobox.jpg/revision/latest?cb=20220623022703
Magneto,500,890,Master of magnetism,https://wallpapers.com/images/high/magneto-scary-lightning-1t316atms9nngjlx.webp
Cable,500,880,Telekinetic and telepathic mutant with cybernetic enhancements granting superhuman strength and various weaponry.,https://wallpapers.com/images/high/deadpool-and-cable-1400-x-700-wallpaper-0br21jmka4njpkhe.webp
Domino,500,770,Probability manipulation granting good luck and misfortune to others. Skilled marksman and fighter.,https://wallpapers.com/images/high/deadpool-and-domino-1199-x-677-wallpaper-7eol7ngf4sx7iie1.webp
Iceman,500,820,Can manipulate ice and create objects and structures from frozen moisture.,
Angel,500,790,Possesses large,
Beast,500,800,Enhanced intellect,
Quicksilver,500,850,Superhuman speed,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/2/28/Qckslvr.jpg/revision/latest?cb=20231023014434
Ms. Marvel (Kamala Khan),500,810,Can stretch her body to great lengths and shapeshift. Possesses superhuman strength and healing factor.,https://themoviespoiler.com/wp-content/uploads/2022/06/ms_marvel_ver4.jpg
Nova,500,870,Can fly at light speed,https://playcontestofchampions.com/wp-content/uploads/2021/11/champion-nova.jpg
Namor,500,840,Superhuman strength,
Silver Surfer,500,940,Can absorb and manipulate cosmic energy,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAHUFHxp3Y-GY6ZFDXZfJIYdhgkTRjdF3bvOtLUVJI-g&s
CharacterName,Human Abilities,Strength,Description,
Ms. Marvel (Carol Danvers),500,900,Flight,
Quake (Daisy Johnson),400,830,Can generate powerful vibrations,
Gambit,400,840,Ability to charge objects with kinetic energy and create explosive projectiles.,
Nightcrawler,400,820,Teleportation,
War Machine,400,850,Advanced armor with flight capability,https://w0.peakpx.com/wallpaper/86/38/HD-wallpaper-war-machine-new-iphone-xs-iphone-10-iphone-x-background-and.jpg
Scarlet Spider (Ben Reilly),400,840,Superhuman strength,
Cable (Nathan Summers),500,860,Telepathy,
Black Bolt,300,870,Ability to produce destructive energy blasts and manipulate matter with his voice.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRppOZ2UCpmVXl4A5SZ2gOHbz68OstQO1JhwU7ItFOWcw&s
Medusa,400,840,Prehensile hair with superhuman strength and agility.,
Crystal,400,840,Can control the elements,
Mockingbird,500,840,Expert martial artist,
Jessica Drew (Spider-Woman),400,850,Superhuman strength,
Hercules,500,870,Superhuman strength,
Squirrel Girl,400,830,Superhuman strength,
Wiccan,300,890,Reality manipulation,
Polaris,300,830,Ability to control magnetism similar to Magneto.,
Elsa Bloodstone,500,820,Expert monster hunter with enhanced strength,
Sunspot,400,830,Can absorb and channel solar energy for superhuman strength and flight.,
Cannonball,400,820,Ability to generate powerful blasts of energy and invulnerability while in flight.,
Dazzler,400,810,Can convert sound vibrations into light and energy beams.,
Moonstone,400,820,Flight,
Firestar,400,830,Ability to generate and manipulate microwave radiation for flight and energy blasts.,
Magik (Illyana Rasputin),300,850,Teleportation,
Multiple Man,400,830,Ability to create duplicates of himself with independent consciousness.,
Jessica Jones (Jewel),500,840,Superhuman strength,
Shang-Chi,500,810,Master martial artist with peak human agility and reflexes.,https://w0.peakpx.com/wallpaper/888/1005/HD-wallpaper-shang-chi-superheroes-legend-of-the-ten-rings-dragon-scales-ta-lo-comics-mcu-marvel-shang-chi-thumbnail.jpg
Iron Lad,300,830,Genius intellect,
Echo,500,830,Photographic reflexes allowing her to mimic any physical movement perfectly.,
Hyperion,500,850,Superhuman strength,
Brother Voodoo,300,830,Master of voodoo magic with abilities in mysticism and necromancy.,
Tigra,500,840,Enhanced senses,
Morbius,400,840,Superhuman strength,
Shuri,500,820,Genius intellect,https://mlpnk72yciwc.i.optimole.com/cqhiHLc.IIZS~2ef73/w:auto/h:auto/q:75/https://bleedingcool.com/wp-content/uploads/2023/04/shuri_marvel_gallery_6439db7c745cd.jpg
White Tiger,500,840,Enhanced strength,https://i.pinimg.com/736x/f2/4f/3b/f24f3b75b617d4880df0fc0171f9a58c.jpg
Namorita,500,830,Superhuman strength,
Ironheart (Riri Williams),300,840,Genius intellect,
Brood,300,840,Alien with superhuman strength,
Throg (Simon Walterson),500,850,Frog with the powers of Thor including flight and lightning manipulation.,https://www.giantbomb.com/a/uploads/scale_small/16/164924/2667153-5261299608-Simon.jpg
Power Pack,300,840,Group of siblings with various powers including energy manipulation,
Speedball,400,830,Generates kinetic energy to create protective force fields and energy blasts.,
Karolina Dean (Lucy in the Sky),500,840,Ability to manipulate solar energy for flight,
X-23 (Laura Kinney),400,870,Cloned from Wolverine,
Rogue,400,840,Ability to absorb the powers and memories of others through touch.,
Magik (Amanda Sefton),300,870,Skilled sorceress with teleportation and magical abilities.,
Forge,300,850,Genius inventor and engineer specializing in advanced technology and weaponry.,
Spider-Gwen (Gwen Stacy),300,800,Similar powers to Spider-Man with enhanced agility,
Blue Marvel (Adam Brashear),500,860,Superhuman strength,
Black Cat (Felicia Hardy),500,840,Master thief and acrobat with enhanced agility and probability manipulation.,
Speed (Tommy Shepherd),500,850,Superhuman speed,
Kid Omega (Quentin Quire),300,870,Telepathy,
Synapse,500,840,Superhuman reflexes,
Firebird,400,850,Pyrokinetic abilities including flight and control over flames.,
Warlock,300,840,Techno-organic alien with shape-shifting and technopathy abilities.,
Wiccan (Billy Kaplan),300,870,Reality manipulation,
Songbird,400,830,Can create and manipulate sound waves for flight and energy blasts.,
Havok (Alex Summers),400,840,Ability to absorb ambient cosmic energy and project it as powerful plasma blasts.,
Jessica Jones (Power Woman),500,840,Superhuman strength,
Black Knight (Dane Whitman),500,840,Skilled swordsman with enchanted weapons and flight capability.,
Moondragon,400,850,Telepathy,
Quasar (Wendell Vaughn),400,860,Wields Quantum Bands granting energy manipulation and flight.,
Jack of Hearts,500,850,Energy manipulation including energy blasts and flight.,
Machine Man (Aaron Stack),400,840,Android with superhuman strength,
Shanna the She-Devil,500,840,Expert hunter and tracker with enhanced strength and agility.,
Echo (Maya Lopez),500,850,Photographic reflexes allowing her to mimic any physical movement perfectly.,
Beta Ray Bill,500,870,Superhuman strength,
Spider-Woman (Julia Carpenter),400,850,Can generate and manipulate psionic energy for flight and energy blasts.,
Mister Fantastic,300,850,Genius intellect and ability to stretch his body into various shapes and lengths.,
Captain Britain (Brian Braddock),500,820,Superhuman strength,
Wolverine,400,850,Adamantium skeleton and claws grant superhuman strength,https://wallpapers.com/images/high/silhouette-wolverine-artwork-7w9s9lca2xosb3sg.webp
Wanda,400,900,telekinesis energy manipulation and some form of neuroelectric interfacing,https://i.pinimg.com/originals/ef/29/eb/ef29ebf94a909d0756fdd590e2f61574.jpg